category,2023,2022,2021,2020,2019,2018
Jan,2766308,1760453,827268,793069,3,0
Feb,2997378,1821324,1378542,896060,415,0
Mar,76143,2001228,1499540,619094,1823,0
Apr,0,2127396,1431243,357322,10089,0
May,0,2149099,1695012,777024,34257,0
Jun,0,2775687,1748778,807717,21343,0
Jul,0,2740973,1953958,910028,28425,0
Aug,0,2757834,1833856,811880,92113,98
Sep,0,3576084,1936264,787349,90820,28
Oct,0,3079378,1589739,881429,440256,47
Nov,0,3378724,1937751,569979,597601,0
Dec,0,2599515,1609707,1316894,615858,3
